City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
358,Lalmohan,BD,22.3384,90.7419,86.77,71,17,7.02
359,Ulaangom,MN,49.9811,92.0667,71.13,22,77,5.06
360,Inongo,CD,-1.95,18.2667,71.1,96,95,3.44
361,Ridgecrest,US,35.6225,-117.6709,93.06,14,20,24.16
362,Belaya Gora,RU,68.5333,146.4167,44.1,65,43,10.2
363,Mogadishu,SO,2.0371,45.3438,79.56,81,94,16.24
364,Surt,LY,31.2089,16.5887,65.73,82,22,16.82
365,Orlik,RU,52.5178,99.825,67.64,24,6,2.98
366,Payson,US,40.0444,-111.7321,62.08,47,75,29.93
367,Les Cayes,HT,18.2,-73.75,76.87,86,19,6.15
368,Misratah,LY,32.3754,15.0925,66.61,78,58,15.35
369,Atambua,ID,-9.1061,124.8925,83.98,50,3,3.62
370,Aguimes,ES,27.9054,-15.4461,66.83,73,20,20.71
371,Nyurba,RU,63.2842,118.3319,53.29,61,13,6.8
372,Rawah,IQ,34.4816,41.9093,73.87,35,48,12.77
373,Songea,TZ,-10.6833,35.65,61.38,86,100,1.66
374,Alekseyevsk,RU,57.8406,108.3492,62.67,46,100,5.21
375,Vagur,FO,61.4732,-6.8119,48.56,94,100,27.87
376,Gumdag,TM,39.2061,54.5906,76.91,34,0,9.04
377,Tecoanapa,MX,16.5167,-98.75,81.07,66,8,7.14
378,Tolaga Bay,NZ,-38.3667,178.3,63.03,65,19,24.67
379,Luena,AO,-11.7833,19.9167,54.52,65,0,1.3
380,Labuhan,ID,-6.8844,112.2051,82.2,78,100,6.11
381,Daru,PG,-9.0763,143.2092,84.15,64,39,10.2
382,Kuopio,FI,62.8924,27.677,35.55,75,0,2.3
383,Rawson,AR,-43.3002,-65.1023,52.52,46,70,1.92
384,Tomatlan,MX,19.9333,-105.25,72.64,77,15,4.25
385,Kitimat,CA,54.0524,-128.6534,59.38,60,93,1.99
386,Xuddur,SO,4.1213,43.8894,70.48,83,77,11.05
387,Oshakati,NA,-17.7833,15.6833,60.82,66,6,10.33
388,Port Hedland,AU,-20.3167,118.5667,82.45,57,0,12.66
389,Patacamaya,BO,-17.2333,-67.9167,43.52,34,38,4.14
390,Severnyy,RU,50.677,36.5532,46.44,61,0,8.95
391,Sehithwa,BW,-20.4667,22.7167,57.78,55,33,5.97
392,Lompoc,US,34.6391,-120.4579,68.14,62,0,31.0
393,Michurinsk,RU,52.8978,40.4907,45.21,91,95,6.08
394,Kisangani,CD,0.5167,25.2,70.32,98,100,1.83
395,Talnakh,RU,69.4865,88.3972,38.21,75,97,6.85
396,Langxiang,CN,46.95,128.8833,74.75,31,93,12.08
397,Guerrero Negro,MX,27.9769,-114.0611,62.01,77,0,15.12
398,Jawhar,SO,2.7809,45.5005,74.43,87,96,7.38
399,Cortland,US,42.6001,-76.083,54.25,96,0,0.0
400,Dudinka,RU,69.4058,86.1778,38.62,77,100,10.36
401,Hamilton,US,39.1834,-84.5333,70.2,93,100,9.22
402,Uturoa,PF,-16.7333,-151.4333,80.55,71,3,8.34
403,Sitka,US,57.0531,-135.33,55.63,65,98,4.92
404,Shieli,KZ,44.1667,66.75,70.57,23,0,12.06
405,Beringovskiy,RU,63.05,179.3167,36.55,87,100,7.2
406,Dalvik,IS,65.9702,-18.5286,49.93,81,97,4.99
407,Kamenka,RU,51.3223,42.7678,46.69,88,100,6.13
408,Kemijarvi,FI,66.7131,27.4306,35.22,73,100,3.11
409,Posadas,AR,-27.3671,-55.8961,53.58,76,0,2.3
410,Quelimane,MZ,-17.8786,36.8883,71.55,94,0,0.0
411,Kaspiysk,RU,42.8816,47.6392,57.38,62,20,31.32
412,Leningradskiy,RU,69.3833,178.4167,34.47,97,100,1.61
413,Port-Gentil,GA,-0.7193,8.7815,78.28,87,100,11.36
414,Teeli,RU,51.0333,90.2333,57.79,58,100,8.52
415,Cajamarca,PE,-7.1638,-78.5003,52.3,92,62,2.33
416,Puri,IN,19.8,85.85,84.72,79,90,19.35
417,Karratha,AU,-20.7377,116.8463,80.2,56,0,6.33
418,Fairbanks,US,64.8378,-147.7164,68.02,31,20,6.91
419,Aksu,CN,41.1231,80.2644,75.74,22,100,4.74
420,Doctor Arroyo,MX,23.6667,-100.1833,72.77,52,58,5.61
421,Greytown,ZA,-29.0642,30.5928,50.09,74,9,2.13
422,Chapais,CA,49.7834,-74.8492,49.78,94,100,5.3
423,Paita,PE,-5.0892,-81.1144,67.37,81,13,13.02
424,Prince Rupert,CA,54.3161,-130.3201,53.29,78,100,12.66
425,Suining,CN,30.508,105.5733,72.43,73,100,4.74
426,Irece,BR,-11.3042,-41.8558,69.89,52,95,6.31
427,Nikolayevsk-Na-Amure,RU,53.1406,140.73,47.46,69,84,4.03
428,Ayan,RU,56.45,138.1667,34.39,90,98,6.02
429,Slobozia,MD,46.7281,29.7078,52.0,75,13,4.47
430,Vestmanna,FO,62.1564,-7.1664,47.89,94,100,18.3
431,Griffith,US,41.5284,-87.4237,78.12,67,0,11.5
432,Wainwright,CA,52.839,-110.8572,43.86,77,100,18.19
433,Duiwelskloof,ZA,-23.6934,30.14,57.24,62,4,4.03
434,Khandyga,RU,62.6667,135.6,42.3,87,100,7.56
435,Yinchuan,CN,38.4681,106.2731,75.33,21,8,3.2
436,Sabha,LY,27.0377,14.4283,73.53,26,0,16.64
437,Constitucion,CL,-35.3333,-72.4167,56.05,92,100,17.38
438,Pangai,TO,-19.8,-174.35,82.51,65,40,21.85
439,Leshukonskoye,RU,64.8989,45.7622,31.71,83,98,7.67
440,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,50.34,73,15,0.89
441,Eufaula,US,31.8913,-85.1455,80.85,63,48,9.44
442,Hinton,CA,53.4001,-117.5857,36.52,92,99,6.67
443,Kanniyakumari,IN,8.0833,77.5667,80.73,82,91,15.23
444,Marfino,RU,55.7028,37.3822,41.34,86,0,6.71
445,Harrismith,ZA,-28.2728,29.1295,48.27,66,70,3.76
446,Kyshtovka,RU,56.555,76.6271,54.9,62,56,16.31
447,Visnes,NO,59.3556,5.2242,49.21,93,100,4.61
448,Alamos,MX,27.0167,-108.9333,78.73,39,0,4.92
449,Almaznyy,RU,48.0448,40.045,45.99,93,99,7.63
450,Nelson Bay,AU,-32.7167,152.15,60.01,98,100,1.01
451,Nenjiang,CN,49.1833,125.2167,67.96,43,100,10.54
452,Biloela,AU,-24.4167,150.5,67.32,73,100,16.78
453,Santa Lucia,ES,27.9117,-15.5407,61.92,73,20,20.71
454,Mount Gambier,AU,-37.8333,140.7667,57.92,56,4,7.25
455,Russell,US,32.3502,-85.1999,80.91,56,12,8.34
456,Acajutla,SV,13.5928,-89.8275,81.95,77,93,4.65
457,Graaff-Reinet,ZA,-32.2522,24.5308,47.91,96,100,9.15
458,Luderitz,NA,-26.6481,15.1594,52.5,81,38,8.63
459,Sibu,MY,2.3,111.8167,82.71,83,20,5.01
460,Esperance,AU,-33.8667,121.9,66.22,60,76,6.73
461,Mackenzie,CA,55.2999,-123.1698,53.82,35,40,10.36
462,Yerofey Pavlovich,RU,53.9667,121.9667,61.83,38,98,9.71
463,Codajas,BR,-3.8367,-62.0569,68.22,82,90,1.7
464,Sao Joao Da Barra,BR,-21.6403,-41.0511,63.95,71,0,16.96
465,Mega,ET,4.05,38.3,56.35,85,73,9.35
466,Panlaitan,PH,12.1191,119.8486,83.84,74,100,6.6
467,Pisco,PE,-13.7,-76.2167,65.01,82,62,12.66
468,Bilma,NE,18.6853,12.9164,88.97,18,85,9.75
469,Kokstad,ZA,-30.5472,29.4241,49.1,65,46,4.07
470,Loreto,MX,22.2667,-101.9667,73.24,33,48,2.26
471,Salalah,OM,17.0151,54.0924,78.06,83,62,2.93
472,Barcelos,PT,41.5388,-8.6151,60.91,75,100,4.16
473,Kokopo,PG,-4.352,152.2633,86.61,62,3,12.46
474,Naron,ES,43.5167,-8.1528,60.03,94,100,3.62
475,Sangar,RU,63.9242,127.4739,47.28,60,6,4.36
476,Kiunga,PG,-6.1219,141.2906,85.3,67,96,3.53
477,Havelock,US,34.8791,-76.9013,77.99,88,23,4.0
478,Chipinge,ZW,-20.1883,32.6236,55.96,77,41,2.68
479,Ponta Delgada,PT,37.7333,-25.6667,61.5,77,75,9.22
480,Villazon,BO,-22.0866,-65.5942,43.43,22,2,10.02
481,Safita,SY,34.8205,36.1153,60.98,67,0,3.4
482,Hammerfest,NO,70.6634,23.6821,36.05,64,100,4.61
483,Warmbad,NA,-28.45,18.7333,49.6,66,100,18.48
484,Valdosta,US,30.8327,-83.2785,78.91,75,100,8.84
485,Sioux Lookout,CA,50.1001,-91.917,53.67,58,100,3.44
486,Sertanopolis,BR,-23.0586,-51.0364,57.27,83,0,4.38
487,Hannibal,US,39.7084,-91.3585,74.32,60,0,5.75
488,Pietarsaari,FI,63.65,22.6833,39.88,71,82,5.48
489,Souillac,MU,-20.5167,57.5167,73.78,88,75,10.36
490,Micheweni,TZ,-4.9667,39.8333,76.84,82,9,9.01
491,Ipixuna,BR,-1.7625,-48.8043,73.9,97,100,2.44
492,Hambantota,LK,6.1241,81.1185,79.14,100,20,5.75
493,Verkhoyansk,RU,67.5447,133.385,43.74,62,66,5.97
494,Washougal,US,45.5826,-122.3534,57.49,75,50,8.01
495,Pasinler,TR,39.9803,41.6764,43.79,86,55,2.86
496,Quirinopolis,BR,-18.4483,-50.4517,49.89,71,10,1.81
497,Matara,LK,5.9485,80.5353,79.97,88,92,8.7
498,Barauna,BR,-5.08,-37.6167,73.65,94,28,4.99
499,Tashara,RU,55.5195,83.5094,60.6,45,7,14.92
500,Stephenville,US,32.2207,-98.2023,91.17,38,0,14.97
501,Dawlatabad,AF,36.4141,64.9053,75.54,30,1,5.48
502,Banda Aceh,ID,5.5577,95.3222,83.77,74,100,10.74
503,Huilong,CN,31.8111,121.655,64.54,82,100,6.96
504,Jardim,BR,-21.4803,-56.1381,50.04,81,0,3.24
505,San Vicente,AR,-26.6167,-54.1333,39.74,97,81,2.39
506,Concarneau,FR,47.875,-3.9225,57.81,77,100,5.06
507,Buala,SB,-8.145,159.5921,85.71,65,40,1.97
508,Zheleznodorozhnyy,RU,55.7503,38.0042,42.35,76,10,7.45
509,Nantucket,US,41.2835,-70.0995,53.01,95,100,6.2
510,Aswan,EG,24.0934,32.907,83.5,9,0,10.36
511,San Andres,CO,12.5847,-81.7006,81.05,81,100,10.76
512,Harper,LR,4.375,-7.7169,78.37,87,77,8.05
513,Bay Roberts,CA,47.5999,-53.2648,44.33,81,14,5.99
514,Ribeira Brava,PT,32.65,-17.0667,66.83,83,36,2.37
515,Patea,NZ,-39.7583,174.4833,53.26,77,94,23.82
516,Eureka,US,40.8021,-124.1637,56.12,69,67,13.0
517,Syke,DE,52.9,8.8333,57.2,88,100,11.5
518,Show Low,US,34.2542,-110.0298,70.09,18,0,14.97
519,Makakilo City,US,21.3469,-158.0858,83.01,76,100,10.94
520,Banff,CA,51.1762,-115.5698,37.67,83,100,6.2
521,Novyy Urengoy,RU,66.0833,76.6333,47.46,93,100,14.45
522,Talcahuano,CL,-36.7167,-73.1167,56.88,88,100,23.02
523,Tabas,IR,33.5959,56.9244,76.21,22,0,2.44
524,Kota Belud,MY,6.351,116.4305,85.03,72,100,4.07
525,Brae,GB,60.3964,-1.353,50.85,81,100,8.01
526,Ponca City,US,36.707,-97.0856,82.89,72,50,10.0
527,Huejuquilla El Alto,MX,22.6,-103.8667,72.34,29,7,9.19
528,Praia Da Vitoria,PT,38.7333,-27.0667,56.75,87,58,5.39
529,Oran,DZ,35.6911,-0.6417,69.51,83,40,2.3
530,Tevaitoa,PF,-16.7833,-151.5,80.46,71,1,8.25
531,Bowen,AU,-20.0167,148.2333,77.45,74,71,16.11
532,Saint-Pierre,RE,-21.3393,55.4781,69.48,60,0,8.05
533,Elat,IL,29.5581,34.9482,75.92,31,89,8.32
534,Padang,ID,-0.9492,100.3543,78.85,69,100,1.59
535,Paramirim,BR,-13.4425,-42.2389,65.52,35,100,3.98
536,Veraval,IN,20.9,70.3667,82.44,74,2,12.57
537,Shimoda,JP,34.6667,138.95,70.5,73,100,4.32
538,Sokur,RU,55.2093,83.319,59.36,47,36,15.93
539,Masvingo,ZW,-20.0637,30.8277,59.94,70,84,4.41
540,Nanjing,CN,32.0617,118.7778,74.73,46,87,2.89
541,Woodend,NZ,-43.3167,172.6667,48.42,93,100,16.15
542,Yanam,IN,16.7333,82.2167,86.43,74,100,4.29
543,Buraydah,SA,26.326,43.975,84.27,13,0,7.83
544,Palmer,US,42.1584,-72.3287,56.57,86,40,0.0
545,Korla,CN,41.7597,86.1469,79.03,17,90,16.4
546,Ocala,US,29.1872,-82.1401,80.19,74,0,1.99
547,Arman,RU,59.7,150.1667,39.02,98,100,7.65
548,Fort Nelson,CA,58.8053,-122.7002,54.75,28,100,7.0
549,Tosya,TR,41.0155,34.0401,38.88,85,7,2.21
550,Nabire,ID,-3.3667,135.4833,83.01,77,85,2.51
551,Almenara,BR,-16.1836,-40.6944,58.68,35,24,2.82
552,Kalyazin,RU,57.2403,37.8433,35.02,85,12,7.18
553,Faanui,PF,-16.4833,-151.75,80.96,68,5,9.93
554,Turukhansk,RU,65.8167,87.9833,55.85,47,92,19.51
555,Ajdabiya,LY,30.7554,20.2263,65.53,76,0,10.78
556,Antofagasta,CL,-23.65,-70.4,60.57,74,2,6.46
557,Tahta,EG,26.7693,31.5021,78.49,16,98,4.61
558,Abu Dhabi,AE,24.4667,54.3667,84.96,60,0,10.13
559,Aklavik,CA,68.2191,-135.0107,40.59,78,86,4.54
560,Hede,CN,33.7681,120.2517,77.27,43,100,3.98
561,Kasane,BW,-17.8167,25.15,57.13,68,16,4.74
562,Green River,US,41.5286,-109.4662,43.2,48,93,30.38
563,Adrar,MR,20.5022,-10.0711,83.62,9,92,4.63
564,Nome,US,64.5011,-165.4064,56.16,58,71,5.1
565,Lapeer,US,43.0514,-83.3188,69.78,73,75,3.44
566,Asosa,ET,10.0667,34.5333,66.79,63,100,3.98
567,Awbari,LY,26.5921,12.7805,73.99,25,3,10.18
568,Guanica,PR,17.9716,-66.908,82.51,83,20,7.05
569,Bintulu,MY,3.1667,113.0333,77.86,91,100,4.63
570,Piskivka,UA,50.6938,29.6193,48.47,78,84,6.42
571,Chicama,PE,-7.8447,-79.1469,67.01,82,20,5.82
572,Jalu,LY,29.0331,21.5482,68.99,63,0,14.14
573,Den Helder,NL,52.9599,4.7593,53.58,98,100,1.99
574,Oranjestad,AW,12.524,-70.027,80.06,83,5,25.48
575,Beloha,MG,-25.1667,45.05,66.31,64,0,6.31
576,Parainen,FI,60.3067,22.301,49.14,58,100,12.35
577,Loiza,PR,18.4313,-65.8802,81.07,86,25,7.85
578,Sergeyevka,KZ,53.88,67.4158,53.11,72,38,17.98
579,Itoman,JP,26.1247,127.6694,77.02,94,75,16.11
580,Chute-Aux-Outardes,CA,49.1168,-68.399,44.8,75,95,4.32
581,Bowmore,US,34.9421,-79.3031,82.02,57,79,4.61
582,Hongjiang,CN,27.11,109.9956,70.21,78,98,1.83
583,Mohelnice,CZ,49.777,16.9195,54.95,79,100,2.71
584,Nuoro,IT,40.3211,9.3297,55.29,80,14,2.84
585,Muana,BR,-1.5283,-49.2167,73.8,96,100,3.11
586,Denpasar,ID,-8.65,115.2167,83.86,88,40,6.91
587,Kalmunai,LK,7.4167,81.8167,81.37,71,100,9.48
588,San Nicolas,PH,18.1725,120.5953,79.83,81,100,7.96
589,Santa Ana,US,33.7456,-117.8678,71.56,81,47,3.0
590,Vachi,RU,42.072,47.2151,45.03,88,87,7.31
591,Melfi,IT,40.9965,15.6514,48.16,23,0,6.26
592,Pentaplatanon,GR,40.8167,22.4086,58.39,60,0,3.15
593,Ust-Ishim,RU,57.6935,71.1665,48.96,80,76,11.18
594,Bathsheba,BB,13.2167,-59.5167,79.29,74,20,13.89
595,Eydhafushi,MV,5.1033,73.0708,82.96,78,100,15.46
596,Kendrapara,IN,20.5042,86.416,89.85,62,47,13.33
597,Campina Verde,BR,-19.5356,-49.4864,49.01,72,0,1.05
598,Mae Sai,TH,20.4335,99.8762,77.86,85,100,1.66
599,Taldan,RU,53.6667,124.8,62.56,47,84,1.19
600,Diamantino,BR,-14.4086,-56.4461,51.73,60,100,1.01
601,Biak,ID,-0.9131,122.8766,82.98,72,62,5.84
602,Ixtapa,MX,20.7,-105.2,71.64,77,10,2.06
603,Mpongwe,ZM,-13.5091,28.155,57.38,77,6,5.06
604,Ukiah,US,39.1502,-123.2078,68.38,38,0,19.57
605,Ballina,AU,-28.8667,153.5667,63.79,59,100,15.14
606,Sicuani,PE,-14.2694,-71.2261,44.94,46,92,2.44
607,Grindavik,IS,63.8424,-22.4338,47.89,100,75,8.05
608,Simao,CN,22.7886,100.9748,68.85,91,95,2.64
609,Yate,GB,51.5407,-2.4184,55.44,80,100,1.01
610,Ahuimanu,US,21.4447,-157.8378,84.2,71,100,5.01
611,Pemangkat,ID,1.1667,108.9667,85.59,68,64,1.9
612,Broken Hill,AU,-31.95,141.4333,55.9,50,98,11.95
613,Hirekerur,IN,14.4667,75.3833,66.34,93,100,10.11
614,Pangnirtung,CA,66.1451,-65.7125,28.67,85,100,3.51
615,Parksville,CA,49.3163,-124.3195,59.72,50,7,3.0
616,Porbandar,IN,21.6422,69.6093,82.18,74,2,12.41
617,Vanimo,PG,-2.6741,141.3028,83.03,77,82,3.38
618,Nalut,LY,30.3333,10.85,69.42,48,0,18.99
619,Dzhebariki-Khaya,RU,62.2167,135.8,50.41,59,99,6.04
620,Riyadh,SA,24.6877,46.7219,82.44,17,0,5.5
621,Dhidhdhoo,MV,6.8833,73.1,83.41,78,84,16.96
622,Tazovskiy,RU,67.4667,78.7,38.44,87,100,15.26
623,Menongue,AO,-14.6585,17.691,54.05,64,0,3.0
624,Waingapu,ID,-9.6567,120.2641,85.32,62,6,17.18
625,Barcelona,ES,41.3888,2.159,71.64,67,0,8.05
626,Cochrane,CA,51.1834,-114.4687,38.89,95,100,14.97
627,Anchorage,US,61.2181,-149.9003,66.87,49,3,2.28
628,Jacmel,HT,18.2342,-72.5347,77.77,88,67,6.69
629,Sorong,ID,-0.8833,131.25,81.28,81,100,6.2
630,Saint-Denis,FR,48.9167,2.3333,66.07,64,0,9.22
631,Dindori,IN,22.95,81.0833,88.59,39,0,12.33
632,Kudat,MY,6.8837,116.8477,85.51,68,95,4.36
633,Isla Mujeres,MX,21.2311,-86.731,82.17,81,82,14.61
634,Springbok,ZA,-29.6643,17.8865,38.86,93,0,5.28
635,Kjollefjord,NO,70.9457,27.3465,37.45,75,100,4.76
636,Valdivia,CL,-39.8142,-73.2459,55.72,92,100,8.43
637,Tateyama,JP,34.9833,139.8667,68.65,78,100,11.36
638,Joshimath,IN,30.5667,79.5667,69.21,50,31,1.97
639,Dzialdowo,PL,53.2396,20.17,55.63,73,100,7.54
640,Siirt,TR,37.9326,41.9403,58.57,57,0,1.05
641,Airai,TL,-8.9266,125.4092,73.2,43,3,5.59
642,Sakti,IN,22.0333,82.9667,92.05,36,1,6.35
643,Castelnaudary,FR,43.3183,1.9545,70.29,80,49,5.01
644,Bharatpur,IN,27.2167,77.4833,99.88,11,0,6.62
645,Akyab,MM,20.15,92.9,84.6,75,100,7.36
646,Lumberton,US,34.6182,-79.0086,82.71,57,49,5.26
647,Podosinovets,RU,60.2776,47.0659,33.19,86,15,6.02
648,Nurota,UZ,40.5614,65.6886,68.13,29,1,13.78
649,Half Moon Bay,US,37.4636,-122.4286,71.33,59,0,29.93
650,Alice Springs,AU,-23.7,133.8833,69.22,32,0,8.05
651,Port Blair,IN,11.6667,92.75,82.87,80,100,19.6
652,San Francisco,US,37.7749,-122.4194,79.32,58,82,21.0
653,Elizabeth City,US,36.2946,-76.2511,76.01,83,85,4.88
654,Pumiao,CN,22.75,108.4833,77.74,76,100,3.69
655,Whitianga,NZ,-36.8333,175.7,60.85,70,44,22.82
656,Iisalmi,FI,63.5592,27.1907,34.92,78,7,3.62
657,Esna,EG,25.2934,32.554,81.86,10,56,8.63
658,Ganzhou,CN,28.8184,115.4327,63.45,93,100,1.59
659,Blagoyevo,RU,63.3667,47.9167,34.7,74,100,8.75
660,Ambilobe,MG,-13.2,49.05,66.74,80,99,3.09
661,Muros,ES,42.7762,-9.0603,57.09,88,96,4.99
662,Suyan,PH,6.0603,125.3853,90.19,61,78,1.32
663,Sao Filipe,CV,14.8961,-24.4956,74.14,73,100,4.07
664,Kutum,SD,14.2,24.6667,77.58,15,67,16.06
665,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,48.43,89,0,5.88
666,Robertson,US,36.5167,-86.8667,82.06,61,0,6.91
667,Solok,ID,-0.7918,100.6593,74.35,78,100,1.36
668,Lodwar,KE,3.1191,35.5973,81.28,49,55,17.43
669,Pryazha,RU,61.6926,33.6216,31.6,82,9,2.75
670,Port Macquarie,AU,-31.4333,152.9167,62.89,94,40,8.05
671,Zabolotovka,RU,50.2737,39.3147,46.78,89,90,6.91
672,Tocopilla,CL,-22.092,-70.1979,65.07,67,2,9.06
673,Krasnaya Gora,RU,52.9995,31.6023,45.72,86,99,6.58
674,Havoysund,NO,70.9963,24.6622,37.63,74,100,7.81
675,Huanren,CN,41.2647,125.3667,73.2,39,3,5.44
676,Christchurch,NZ,-43.5333,172.6333,48.4,76,75,8.05
677,Hami,CN,42.8,93.45,84.83,11,0,9.98
678,Mamakan,RU,57.8161,114.0028,55.2,62,100,13.4
679,Shaunavon,CA,49.6501,-108.4181,33.75,95,100,27.16
680,Lumphat,KH,13.4878,106.9816,76.48,95,100,0.87
681,Port Hardy,CA,50.6996,-127.4199,48.52,74,13,14.5
682,Sorland,NO,67.667,12.6934,44.46,85,75,9.71
683,Acapulco,MX,16.8634,-99.8901,80.01,64,19,7.72
684,Yuxia,CN,34.0615,108.6291,78.93,44,62,4.83
685,Beachwood,US,41.4645,-81.5087,71.11,58,75,11.5
686,Davila,PH,18.4726,120.5763,85.98,84,100,14.32
687,Jati,PK,24.3539,68.2671,81.66,76,0,18.48
688,Lososina,RU,48.9975,140.3106,43.05,83,99,11.12
689,Methoni,GR,36.8197,21.7049,53.46,44,0,6.06
690,Mehamn,NO,71.0357,27.8492,33.71,75,100,4.99
691,Riachao,BR,-7.3619,-46.6172,69.48,53,38,4.38
692,Arrifes,PT,37.7667,-25.7,59.23,77,75,9.22
693,Puerto Princesa,PH,9.7392,118.7353,87.78,70,20,6.91
694,Am Timan,TD,11.0297,20.2827,83.26,54,72,4.21
695,Olafsvik,IS,64.8945,-23.7142,47.23,86,100,6.89
696,Berlevag,NO,70.8578,29.0864,33.75,69,100,3.44
697,Alpena,US,45.0617,-83.4327,57.52,86,40,0.0
698,Solotcha,RU,54.7917,39.8442,35.22,87,8,6.44
699,Lazaro Cardenas,MX,17.9583,-102.2,78.15,69,7,8.5
700,Curup,ID,-3.4667,102.5333,76.89,68,70,2.71
701,Launceston,AU,-41.45,147.1667,57.15,64,0,4.61
702,Shymkent,KZ,42.3,69.6,66.79,30,0,11.18
703,Yining,CN,29.0361,114.5636,63.34,96,100,0.92
704,San Cristobal,VE,7.7669,-72.225,69.98,96,100,4.0
705,Goundam,ML,16.4145,-3.6708,90.37,19,63,6.31
706,Belmonte,BR,-15.8631,-38.8828,69.44,51,100,8.01
707,Betioky,MG,-23.7167,44.3833,64.08,76,0,4.16
708,Manzhouli,CN,49.6,117.4333,73.54,24,52,17.63
709,Nizhnyaya Omka,RU,55.4338,74.9426,55.72,59,59,17.85
710,Keetmanshoop,NA,-26.5833,18.1333,47.55,68,87,17.34
711,Birnin Kebbi,NG,12.4539,4.1975,88.34,43,1,10.18
712,Santa Cruz,BO,-17.8,-63.1667,51.26,76,13,5.75
713,Vestmannaeyjar,IS,63.4427,-20.2734,49.01,87,98,16.26
714,San Carlos De Bariloche,AR,-41.1456,-71.3082,44.24,70,100,4.79
715,Maniitsoq,GL,65.4167,-52.9,36.79,68,83,4.97
716,Poum,NC,-20.2333,164.0167,78.08,78,0,11.74
